取水户名称	时间	日取水量	小时取水量
慈溪市阿福建材有限公司	2025/05/14	0	0
慈溪市阿福建材有限公司	2025/05/15	0	0
慈溪市阿福建材有限公司	2025/05/16	0	0
慈溪市阿福建材有限公司	2025/05/17	0	0
慈溪市阿福建材有限公司	2025/05/18	0	0
慈溪市阿福建材有限公司	2025/05/19	0	0
慈溪市阿福建材有限公司	2025/05/20	0	0
慈溪市阿福建材有限公司	2025/05/21	0	0
慈溪市阿福建材有限公司	2025/05/22	0	0
慈溪市阿福建材有限公司	2025/05/23	0	0
慈溪市阿福建材有限公司	2025/05/24	0	0
慈溪市阿福建材有限公司	2025/05/25	0	0
慈溪市阿福建材有限公司	2025/05/26	0	0
慈溪城关建筑有限公司混凝土分公司	2025/05/14	0	0
慈溪城关建筑有限公司混凝土分公司	2025/05/15	0	0
慈溪城关建筑有限公司混凝土分公司	2025/05/16	0	0
慈溪城关建筑有限公司混凝土分公司	2025/05/17	0	0
慈溪城关建筑有限公司混凝土分公司	2025/05/18	0	0
慈溪城关建筑有限公司混凝土分公司	2025/05/19	0	0
慈溪城关建筑有限公司混凝土分公司	2025/05/20	0	0
慈溪城关建筑有限公司混凝土分公司	2025/05/21	0	0
慈溪城关建筑有限公司混凝土分公司	2025/05/22	0	0
慈溪城关建筑有限公司混凝土分公司	2025/05/23	0	0
慈溪城关建筑有限公司混凝土分公司	2025/05/24	0	0
慈溪城关建筑有限公司混凝土分公司	2025/05/25	0	0
慈溪城关建筑有限公司混凝土分公司	2025/05/26	0	0
绍兴国周纺织新材料有限公司	2025/05/14	0	0
绍兴国周纺织新材料有限公司	2025/05/15	0	0
绍兴国周纺织新材料有限公司	2025/05/16	0	0
绍兴国周纺织新材料有限公司	2025/05/17	0	0
绍兴国周纺织新材料有限公司	2025/05/18	0	0
绍兴国周纺织新材料有限公司	2025/05/19	0	0
绍兴国周纺织新材料有限公司	2025/05/20	0	0
绍兴国周纺织新材料有限公司	2025/05/21	0	0
绍兴国周纺织新材料有限公司	2025/05/22	0	0
绍兴国周纺织新材料有限公司	2025/05/23	0	0
绍兴国周纺织新材料有限公司	2025/05/24	0	0
绍兴国周纺织新材料有限公司	2025/05/25	0	0
绍兴国周纺织新材料有限公司	2025/05/26	0	0
宁波元基建筑材料有限公司	2025/05/14	0	0
宁波元基建筑材料有限公司	2025/05/15	0	0
宁波元基建筑材料有限公司	2025/05/16	0	0
宁波元基建筑材料有限公司	2025/05/17	0	0
宁波元基建筑材料有限公司	2025/05/18	0	0
宁波元基建筑材料有限公司	2025/05/19	0	0
宁波元基建筑材料有限公司	2025/05/20	0	0
宁波元基建筑材料有限公司	2025/05/21	0	0
宁波元基建筑材料有限公司	2025/05/22	0	0
宁波元基建筑材料有限公司	2025/05/23	0	0
宁波元基建筑材料有限公司	2025/05/24	0	0
宁波元基建筑材料有限公司	2025/05/25	0	0
宁波元基建筑材料有限公司	2025/05/26	0	0
宁波阿祥哥食品有限公司	2025/05/14	0	0
宁波阿祥哥食品有限公司	2025/05/15	0	0
宁波阿祥哥食品有限公司	2025/05/16	0	0
宁波阿祥哥食品有限公司	2025/05/17	0	0
宁波阿祥哥食品有限公司	2025/05/18	0	0
宁波阿祥哥食品有限公司	2025/05/19	0	0
宁波阿祥哥食品有限公司	2025/05/20	0	0
宁波阿祥哥食品有限公司	2025/05/21	0	0
宁波阿祥哥食品有限公司	2025/05/22	0	0
宁波阿祥哥食品有限公司	2025/05/23	0	0
宁波阿祥哥食品有限公司	2025/05/24	0	0
宁波阿祥哥食品有限公司	2025/05/25	0	0
宁波阿祥哥食品有限公司	2025/05/26	0	0
华汇工程设计集团股份有限公司	2025/05/14	0	0
华汇工程设计集团股份有限公司	2025/05/15	0	0
华汇工程设计集团股份有限公司	2025/05/16	0	0
华汇工程设计集团股份有限公司	2025/05/17	0	0
华汇工程设计集团股份有限公司	2025/05/18	0	0
华汇工程设计集团股份有限公司	2025/05/19	0	0
华汇工程设计集团股份有限公司	2025/05/20	0	0
华汇工程设计集团股份有限公司	2025/05/21	0	0
华汇工程设计集团股份有限公司	2025/05/22	0	0
华汇工程设计集团股份有限公司	2025/05/23	0	0
华汇工程设计集团股份有限公司	2025/05/24	0	0
华汇工程设计集团股份有限公司	2025/05/25	0	0
华汇工程设计集团股份有限公司	2025/05/26	0	0
慈溪城关建筑有限公司	2025/05/14	0	0
慈溪城关建筑有限公司	2025/05/15	0	0
慈溪城关建筑有限公司	2025/05/16	0	0
慈溪城关建筑有限公司	2025/05/17	0	0
慈溪城关建筑有限公司	2025/05/18	0	0
慈溪城关建筑有限公司	2025/05/19	0	0
慈溪城关建筑有限公司	2025/05/20	0	0
慈溪城关建筑有限公司	2025/05/21	0	0
慈溪城关建筑有限公司	2025/05/22	0	0
慈溪城关建筑有限公司	2025/05/23	0	0
慈溪城关建筑有限公司	2025/05/24	0	0
慈溪城关建筑有限公司	2025/05/25	0	0
慈溪城关建筑有限公司	2025/05/26	0	0
余姚市鸿源环保建材有限公司	2025/05/14	0	0
余姚市鸿源环保建材有限公司	2025/05/15	0	0
余姚市鸿源环保建材有限公司	2025/05/16	0	0
余姚市鸿源环保建材有限公司	2025/05/17	0	0
余姚市鸿源环保建材有限公司	2025/05/18	0	0
余姚市鸿源环保建材有限公司	2025/05/19	0	0
余姚市鸿源环保建材有限公司	2025/05/20	0	0
余姚市鸿源环保建材有限公司	2025/05/21	0	0
余姚市鸿源环保建材有限公司	2025/05/22	0	0
余姚市鸿源环保建材有限公司	2025/05/23	0	0
余姚市鸿源环保建材有限公司	2025/05/24	0	0
余姚市鸿源环保建材有限公司	2025/05/25	0	0
余姚市鸿源环保建材有限公司	2025/05/26	0	0
宁波红城新材料科技有限公司	2025/05/14	0	0
宁波红城新材料科技有限公司	2025/05/15	0	0
宁波红城新材料科技有限公司	2025/05/16	0	0
宁波红城新材料科技有限公司	2025/05/17	0	0
宁波红城新材料科技有限公司	2025/05/18	0	0
宁波红城新材料科技有限公司	2025/05/19	0	0
宁波红城新材料科技有限公司	2025/05/20	0	0
宁波红城新材料科技有限公司	2025/05/21	0	0
宁波红城新材料科技有限公司	2025/05/22	0	0
宁波红城新材料科技有限公司	2025/05/23	0	0
宁波红城新材料科技有限公司	2025/05/24	0	0
宁波红城新材料科技有限公司	2025/05/25	0	0
宁波红城新材料科技有限公司	2025/05/26	0	0
绍兴市阳明中学	2025/05/14	0	0
绍兴市阳明中学	2025/05/15	0	0
绍兴市阳明中学	2025/05/16	0	0
绍兴市阳明中学	2025/05/17	0	0
绍兴市阳明中学	2025/05/18	0	0
绍兴市阳明中学	2025/05/19	0	0
绍兴市阳明中学	2025/05/20	0	0
绍兴市阳明中学	2025/05/21	0	0
绍兴市阳明中学	2025/05/22	0	0
绍兴市阳明中学	2025/05/23	0	0
绍兴市阳明中学	2025/05/24	0	0
绍兴市阳明中学	2025/05/25	0	0
绍兴市阳明中学	2025/05/26	0	0
余姚市赤山建材有限公司	2025/05/14	0	0
余姚市赤山建材有限公司	2025/05/15	0	0
余姚市赤山建材有限公司	2025/05/16	0	0
余姚市赤山建材有限公司	2025/05/17	0	0
余姚市赤山建材有限公司	2025/05/18	0	0
余姚市赤山建材有限公司	2025/05/19	0	0
余姚市赤山建材有限公司	2025/05/20	0	0
余姚市赤山建材有限公司	2025/05/21	0	0
余姚市赤山建材有限公司	2025/05/22	0	0
余姚市赤山建材有限公司	2025/05/23	0	0
余姚市赤山建材有限公司	2025/05/24	0	0
余姚市赤山建材有限公司	2025/05/25	0	0
余姚市赤山建材有限公司	2025/05/26	0	0
浙江碧橙新材料有限公司	2025/05/14	0	0
浙江碧橙新材料有限公司	2025/05/15	0	0
浙江碧橙新材料有限公司	2025/05/16	0	0
浙江碧橙新材料有限公司	2025/05/17	0	0
浙江碧橙新材料有限公司	2025/05/18	0	0
浙江碧橙新材料有限公司	2025/05/19	0	0
浙江碧橙新材料有限公司	2025/05/20	0	0
浙江碧橙新材料有限公司	2025/05/21	0	0
浙江碧橙新材料有限公司	2025/05/22	0	0
浙江碧橙新材料有限公司	2025/05/23	0	0
浙江碧橙新材料有限公司	2025/05/24	0	0
浙江碧橙新材料有限公司	2025/05/25	0	0
浙江碧橙新材料有限公司	2025/05/26	0	0
绍兴上建舜兴混凝土有限公司	2025/05/14	0	0
绍兴上建舜兴混凝土有限公司	2025/05/15	0	0
绍兴上建舜兴混凝土有限公司	2025/05/16	0	0
绍兴上建舜兴混凝土有限公司	2025/05/17	0	0
绍兴上建舜兴混凝土有限公司	2025/05/18	0	0
绍兴上建舜兴混凝土有限公司	2025/05/19	0	0
绍兴上建舜兴混凝土有限公司	2025/05/20	0	0
绍兴上建舜兴混凝土有限公司	2025/05/21	0	0
绍兴上建舜兴混凝土有限公司	2025/05/22	0	0
绍兴上建舜兴混凝土有限公司	2025/05/23	0	0
绍兴上建舜兴混凝土有限公司	2025/05/24	0	0
绍兴上建舜兴混凝土有限公司	2025/05/25	0	0
绍兴上建舜兴混凝土有限公司	2025/05/26	0	0
浙江众辰新材料有限公司	2025/05/14	0	0
浙江众辰新材料有限公司	2025/05/15	0	0
浙江众辰新材料有限公司	2025/05/16	0	0
浙江众辰新材料有限公司	2025/05/17	0	0
浙江众辰新材料有限公司	2025/05/18	0	0
浙江众辰新材料有限公司	2025/05/19	0	0
浙江众辰新材料有限公司	2025/05/20	0	0
浙江众辰新材料有限公司	2025/05/21	0	0
浙江众辰新材料有限公司	2025/05/22	0	0
浙江众辰新材料有限公司	2025/05/23	0	0
浙江众辰新材料有限公司	2025/05/24	0	0
浙江众辰新材料有限公司	2025/05/25	0	0
浙江众辰新材料有限公司	2025/05/26	0	0
浙江吉泰混凝土有限公司	2025/05/14	0	0
浙江吉泰混凝土有限公司	2025/05/15	0	0
浙江吉泰混凝土有限公司	2025/05/16	0	0
浙江吉泰混凝土有限公司	2025/05/17	0	0
浙江吉泰混凝土有限公司	2025/05/18	0	0
浙江吉泰混凝土有限公司	2025/05/19	0	0
浙江吉泰混凝土有限公司	2025/05/20	0	0
浙江吉泰混凝土有限公司	2025/05/21	0	0
浙江吉泰混凝土有限公司	2025/05/22	0	0
浙江吉泰混凝土有限公司	2025/05/23	0	0
浙江吉泰混凝土有限公司	2025/05/24	0	0
浙江吉泰混凝土有限公司	2025/05/25	0	0
浙江吉泰混凝土有限公司	2025/05/26	0	0
绍兴市上虞区国有资本投资运营有限公司	2025/05/14	0	0
绍兴市上虞区国有资本投资运营有限公司	2025/05/15	0	0
绍兴市上虞区国有资本投资运营有限公司	2025/05/16	0	0
绍兴市上虞区国有资本投资运营有限公司	2025/05/17	0	0
绍兴市上虞区国有资本投资运营有限公司	2025/05/18	0	0
绍兴市上虞区国有资本投资运营有限公司	2025/05/19	0	0
绍兴市上虞区国有资本投资运营有限公司	2025/05/20	0	0
绍兴市上虞区国有资本投资运营有限公司	2025/05/21	0	0
绍兴市上虞区国有资本投资运营有限公司	2025/05/22	0	0
绍兴市上虞区国有资本投资运营有限公司	2025/05/23	0	0
绍兴市上虞区国有资本投资运营有限公司	2025/05/24	0	0
绍兴市上虞区国有资本投资运营有限公司	2025/05/25	0	0
绍兴市上虞区国有资本投资运营有限公司	2025/05/26	0	0
杭州振宏商品混凝土有限公司	2025/05/14	0	0
杭州振宏商品混凝土有限公司	2025/05/15	0	0
杭州振宏商品混凝土有限公司	2025/05/16	0	0
杭州振宏商品混凝土有限公司	2025/05/17	0	0
杭州振宏商品混凝土有限公司	2025/05/18	0	0
杭州振宏商品混凝土有限公司	2025/05/19	0	0
杭州振宏商品混凝土有限公司	2025/05/20	0	0
杭州振宏商品混凝土有限公司	2025/05/21	0	0
杭州振宏商品混凝土有限公司	2025/05/22	0	0
杭州振宏商品混凝土有限公司	2025/05/23	0	0
杭州振宏商品混凝土有限公司	2025/05/24	0	0
杭州振宏商品混凝土有限公司	2025/05/25	0	0
杭州振宏商品混凝土有限公司	2025/05/26	0	0
宁波鼎笙沙石有限公司	2025/05/14	0	0
宁波鼎笙沙石有限公司	2025/05/15	0	0
宁波鼎笙沙石有限公司	2025/05/16	0	0
宁波鼎笙沙石有限公司	2025/05/17	0	0
宁波鼎笙沙石有限公司	2025/05/18	0	0
宁波鼎笙沙石有限公司	2025/05/19	0	0
宁波鼎笙沙石有限公司	2025/05/20	0	0
宁波鼎笙沙石有限公司	2025/05/21	0	0
宁波鼎笙沙石有限公司	2025/05/22	0	0
宁波鼎笙沙石有限公司	2025/05/23	0	0
宁波鼎笙沙石有限公司	2025/05/24	0	0
宁波鼎笙沙石有限公司	2025/05/25	0	0
宁波鼎笙沙石有限公司	2025/05/26	0	0
长业建设集团有限公司	2025/05/14	0	0
长业建设集团有限公司	2025/05/15	0	0
长业建设集团有限公司	2025/05/16	0	0
长业建设集团有限公司	2025/05/17	0	0
长业建设集团有限公司	2025/05/18	0	0
长业建设集团有限公司	2025/05/19	0	0
长业建设集团有限公司	2025/05/20	0	0
长业建设集团有限公司	2025/05/21	0	0
长业建设集团有限公司	2025/05/22	0	0
长业建设集团有限公司	2025/05/23	0	0
长业建设集团有限公司	2025/05/24	0	0
长业建设集团有限公司	2025/05/25	0	0
长业建设集团有限公司	2025/05/26	0	0
绍兴吴越酿酒有限公司	2025/05/14	0	0
绍兴吴越酿酒有限公司	2025/05/15	0	0
绍兴吴越酿酒有限公司	2025/05/16	0	0
绍兴吴越酿酒有限公司	2025/05/17	0	0
绍兴吴越酿酒有限公司	2025/05/18	0	0
绍兴吴越酿酒有限公司	2025/05/19	0	0
绍兴吴越酿酒有限公司	2025/05/20	0	0
绍兴吴越酿酒有限公司	2025/05/21	0	0
绍兴吴越酿酒有限公司	2025/05/22	0	0
绍兴吴越酿酒有限公司	2025/05/23	0	0
绍兴吴越酿酒有限公司	2025/05/24	0	0
绍兴吴越酿酒有限公司	2025/05/25	0	0
绍兴吴越酿酒有限公司	2025/05/26	0	0
慈溪市光华铝氧化厂	2025/05/14	0	0
慈溪市光华铝氧化厂	2025/05/15	0	0
慈溪市光华铝氧化厂	2025/05/16	0	0
慈溪市光华铝氧化厂	2025/05/17	0	0
慈溪市光华铝氧化厂	2025/05/18	0	0
慈溪市光华铝氧化厂	2025/05/19	0	0
慈溪市光华铝氧化厂	2025/05/20	0	0
慈溪市光华铝氧化厂	2025/05/21	0	0
慈溪市光华铝氧化厂	2025/05/22	0	0
慈溪市光华铝氧化厂	2025/05/23	0	0
慈溪市光华铝氧化厂	2025/05/24	0	0
慈溪市光华铝氧化厂	2025/05/25	0	0
慈溪市光华铝氧化厂	2025/05/26	0	0
浙江杭州湾纺织品有限公司	2025/05/14	0	0
浙江杭州湾纺织品有限公司	2025/05/15	0	0
浙江杭州湾纺织品有限公司	2025/05/16	0	0
浙江杭州湾纺织品有限公司	2025/05/17	0	0
浙江杭州湾纺织品有限公司	2025/05/18	0	0
浙江杭州湾纺织品有限公司	2025/05/19	0	0
浙江杭州湾纺织品有限公司	2025/05/20	0	0
浙江杭州湾纺织品有限公司	2025/05/21	0	0
浙江杭州湾纺织品有限公司	2025/05/22	0	0
浙江杭州湾纺织品有限公司	2025/05/23	0	0
浙江杭州湾纺织品有限公司	2025/05/24	0	0
浙江杭州湾纺织品有限公司	2025/05/25	0	0
浙江杭州湾纺织品有限公司	2025/05/26	0	0
浙江清道夫环境科技有限公司	2025/05/14	0	0
浙江清道夫环境科技有限公司	2025/05/15	0	0
浙江清道夫环境科技有限公司	2025/05/16	0	0
浙江清道夫环境科技有限公司	2025/05/17	0	0
浙江清道夫环境科技有限公司	2025/05/18	0	0
浙江清道夫环境科技有限公司	2025/05/19	0	0
浙江清道夫环境科技有限公司	2025/05/20	0	0
浙江清道夫环境科技有限公司	2025/05/21	0	0
浙江清道夫环境科技有限公司	2025/05/22	0	0
浙江清道夫环境科技有限公司	2025/05/23	0	0
浙江清道夫环境科技有限公司	2025/05/24	0	0
浙江清道夫环境科技有限公司	2025/05/25	0	0
浙江清道夫环境科技有限公司	2025/05/26	0	0
浙江磊纳微粉材料有限公司	2025/05/14	0	0
浙江磊纳微粉材料有限公司	2025/05/15	0	0
浙江磊纳微粉材料有限公司	2025/05/16	0	0
浙江磊纳微粉材料有限公司	2025/05/17	0	0
浙江磊纳微粉材料有限公司	2025/05/18	0	0
浙江磊纳微粉材料有限公司	2025/05/19	0	0
浙江磊纳微粉材料有限公司	2025/05/20	0	0
浙江磊纳微粉材料有限公司	2025/05/21	0	0
浙江磊纳微粉材料有限公司	2025/05/22	0	0
浙江磊纳微粉材料有限公司	2025/05/23	0	0
浙江磊纳微粉材料有限公司	2025/05/24	0	0
浙江磊纳微粉材料有限公司	2025/05/25	0	0
浙江磊纳微粉材料有限公司	2025/05/26	0	0
慈溪市凯乐电器有限公司	2025/05/14	0	0
慈溪市凯乐电器有限公司	2025/05/15	0	0
慈溪市凯乐电器有限公司	2025/05/16	0	0
慈溪市凯乐电器有限公司	2025/05/17	0	0
慈溪市凯乐电器有限公司	2025/05/18	0	0
慈溪市凯乐电器有限公司	2025/05/19	0	0
慈溪市凯乐电器有限公司	2025/05/20	0	0
慈溪市凯乐电器有限公司	2025/05/21	0	0
慈溪市凯乐电器有限公司	2025/05/22	0	0
慈溪市凯乐电器有限公司	2025/05/23	0	0
慈溪市凯乐电器有限公司	2025/05/24	0	0
慈溪市凯乐电器有限公司	2025/05/25	0	0
慈溪市凯乐电器有限公司	2025/05/26	0	0
浙江博澳新材料股份有限公司	2025/05/14	0	0
浙江博澳新材料股份有限公司	2025/05/15	0	0
浙江博澳新材料股份有限公司	2025/05/16	0	0
浙江博澳新材料股份有限公司	2025/05/17	0	0
浙江博澳新材料股份有限公司	2025/05/18	0	0
浙江博澳新材料股份有限公司	2025/05/19	0	0
浙江博澳新材料股份有限公司	2025/05/20	0	0
浙江博澳新材料股份有限公司	2025/05/21	0	0
浙江博澳新材料股份有限公司	2025/05/22	0	0
浙江博澳新材料股份有限公司	2025/05/23	0	0
浙江博澳新材料股份有限公司	2025/05/24	0	0
浙江博澳新材料股份有限公司	2025/05/25	0	0
浙江博澳新材料股份有限公司	2025/05/26	0	0
浙江阮氏塑业有限公司	2025/05/14	0	0
浙江阮氏塑业有限公司	2025/05/15	0	0
浙江阮氏塑业有限公司	2025/05/16	0	0
浙江阮氏塑业有限公司	2025/05/17	0	0
浙江阮氏塑业有限公司	2025/05/18	0	0
浙江阮氏塑业有限公司	2025/05/19	0	0
浙江阮氏塑业有限公司	2025/05/20	0	0
浙江阮氏塑业有限公司	2025/05/21	0	0
浙江阮氏塑业有限公司	2025/05/22	0	0
浙江阮氏塑业有限公司	2025/05/23	0	0
浙江阮氏塑业有限公司	2025/05/24	0	0
浙江阮氏塑业有限公司	2025/05/25	0	0
浙江阮氏塑业有限公司	2025/05/26	0	0
浙江永坚新材料科技股份有限公司	2025/05/14	0	0
浙江永坚新材料科技股份有限公司	2025/05/15	0	0
浙江永坚新材料科技股份有限公司	2025/05/16	0	0
浙江永坚新材料科技股份有限公司	2025/05/17	0	0
浙江永坚新材料科技股份有限公司	2025/05/18	0	0
浙江永坚新材料科技股份有限公司	2025/05/19	0	0
浙江永坚新材料科技股份有限公司	2025/05/20	0	0
浙江永坚新材料科技股份有限公司	2025/05/21	0	0
浙江永坚新材料科技股份有限公司	2025/05/22	0	0
浙江永坚新材料科技股份有限公司	2025/05/23	0	0
浙江永坚新材料科技股份有限公司	2025/05/24	0	0
